date,arrivals,min_price,max_price,price_range,modal_price,year,month,day_of_week,lagged_price_7,lagged_price_30,rolling_mean_7,rolling_mean_30,exp_smooth,price_change,log_modal,z_score_7_rolling
2024-06-15,6281.2,700.0,3700.0,579.3636363636364,1969.6015092657456,2024,6,5,1610.6294502580067,1483.1725148675894,1992.142476296002,1618.090298145731,1941.6824482833638,3.3540192899085275,7.586094109779558,-0.1926746238079899
2024-06-16,409.5,1000.0,3400.0,634.3076923076923,2634.090354090354,2024,6,6,1949.6463932107497,1488.3732531738672,2089.9201849930887,1656.2808681762804,2114.7844247351113,33.73722256500127,7.876672750364939,2.0434638483753376
2024-06-17,7220.2,700.0,4000.0,535.6818181818181,1909.4297941885268,2024,6,0,1831.456690201481,1392.3105587938667,2101.059199848381,1673.518176022769,2063.4457670984652,-27.51084672462113,7.555083518862122,-0.751254575098184
2024-06-18,6726.3,800.0,3600.0,545.6170212765958,1988.0879532581062,2024,6,1,2000.0698616018847,1547.0296208530806,2099.3474986564124,1688.2201204362698,2044.6063136383755,4.119458034486545,7.595431497714467,-0.43476269876090995
2024-06-19,5596.8,800.0,3600.0,495.2857142857143,2068.917953116066,2024,6,2,2135.2456544433217,1421.0360054909613,2089.872112752519,1709.8161853571066,2050.6842235077984,4.065715489372335,7.635264249298068,-0.08198486779601005
2024-06-20,8193.2,800.0,3600.0,605.7818181818182,2274.573060586828,2024,6,3,2153.2927412834347,1434.6959322999912,2107.1978726530037,1737.8120896333346,2106.656432777556,9.940225380180866,7.7299871944283325,0.6326674917680631
2024-06-21,8500.5,800.0,4000.0,617.1754385964912,2169.8705958473033,2024,6,4,1905.6844840653985,1498.4174429460945,2144.938745764704,1760.1938613967081,2122.459973544993,-4.603169999406919,7.682883562319808,0.09995624309893285
2024-06-22,9030.9,800.0,6000.0,633.5882352941177,2469.539912965485,2024,6,5,1969.6015092657456,1434.3436833785331,2216.3585177218097,1794.70040238294,2209.2299584001157,13.810469513328982,7.812191993980229,0.9659447202237368
2024-06-23,1633.2,1500.0,6000.0,716.0,2772.0909870193486,2024,6,6,2634.090354090354,1418.0004524793815,2236.0728938545235,1839.8367535342725,2349.945215554924,12.251313391025631,7.927717856840682,1.7804401458936119
2024-06-24,11136.8,800.0,3700.0,589.0,2383.397834207313,2024,6,0,1909.4297941885268,1394.3415832231249,2303.782613857207,1872.8052952337453,2358.308370218021,-14.021659268477782,7.776701891027674,0.29853248848995967
2024-06-25,10785.1,800.0,4000.0,633.9310344827586,2316.171384595414,2024,6,1,1988.0879532581062,1564.2477876106193,2350.6516754768227,1897.8694151332384,2347.7741238123695,-2.820613858376575,7.748102490015981,-0.15124235339792544
2024-06-26,9785.4,900.0,6000.0,612.6363636363636,2437.373127312118,2024,6,2,2068.917953116066,1482.6308714808454,2403.2881289334014,1929.6941569942805,2370.1738746873066,5.232848636452481,7.7990863448082886,0.17775969462959554
2024-06-27,5035.400000000001,900.0,4200.0,639.4035087719299,2377.501290860706,2024,6,3,2274.573060586828,1464.79688214916,2417.9921618296694,1960.1176372846655,2372.0057287306563,-2.456408326674109,7.774225858592687,-0.2200315537906657
2024-06-28,10941.1,900.0,5000.0,722.7377049180328,2609.3972269698656,2024,6,4,2169.8705958473033,1516.1804697156983,2480.7816805614643,1996.5581958598045,2431.3536032904585,9.753766990604174,7.867257682977699,0.8116504355313461
2024-06-29,8841.4,900.0,4000.0,687.3137254901961,2567.1253421403853,2024,6,5,2469.539912965485,1503.6363898548097,2494.722456157879,2032.007827602657,2465.29653800294,-1.6199865774582767,7.850931472863418,0.4481208555504169
2024-06-30,1490.9,1200.0,3700.0,589.5882352941177,2335.39338654504,2024,6,6,2772.0909870193486,1499.4400097125688,2432.3370846615485,2059.8729401637397,2432.820750138465,-9.026904599918561,7.756363731544548,-0.8511362910299998
2024-07-01,13960.7,800.0,4000.0,643.5555555555555,2346.4292621430154,2024,7,0,2383.397834207313,1480.8101028999065,2427.055860080935,2088.7269121385098,2411.2228781396025,0.47254889311396653,7.761076077355991,-0.6870533258905017
2024-07-02,8709.0,900.0,4000.0,640.3921568627451,2431.18245493168,2024,7,1,2316.171384595414,1796.1229946524063,2443.486012986116,2109.8955608144856,2416.2127723376216,3.612007152998875,7.796544262859044,-0.11518289498339364
2024-07-03,4252.3,900.0,4000.0,613.0769230769231,2275.3824988829574,2024,7,2,2437.373127312118,1427.0697085681566,2420.3444946390923,2138.172653824979,2381.0052039739558,-6.408402451765005,7.730342838631834,-1.1647843795977633
2024-07-04,4974.2,900.0,4000.0,596.0344827586207,2411.1197780547627,2024,7,3,2377.501290860706,1464.3396837850282,2425.147135666815,2169.731990300637,2388.5338474941573,5.965470826924357,7.788261215840782,-0.11388884975492558
2024-07-05,6067.0,900.0,4200.0,641.4545454545455,2208.279380253832,2024,7,4,2609.3972269698656,1498.4345141849183,2367.8445861359533,2193.3934858362672,2343.470230684076,-8.412705152482204,7.700421669055339,-1.3723089469915246
2024-07-06,8282.7,900.0,4000.0,664.9245283018868,2383.523488717447,2024,7,5,2567.1253421403853,1606.3733272850986,2341.6157499326764,2219.2984912173456,2353.4835451924187,7.9357761536255955,7.77675458827372,0.5348477722392134
2024-07-07,800.0,1000.0,5000.0,743.75,2853.08375,2024,7,6,2335.39338654504,1654.4508855037857,2415.571516140528,2259.252920033886,2478.383596394314,19.700257350315397,7.956506142385489,2.1012915168387116
2024-07-08,10946.0,1000.0,5000.0,670.1764705882352,2402.243157317742,2024,7,0,2346.4292621430154,1610.6294502580067,2423.5449297369173,2285.6400436025438,2459.348486625171,-15.801870263438921,7.784574419679932,-0.10331597993110722
2024-07-09,11072.9,900.0,5500.0,593.8,2654.934028122714,2024,7,1,2431.18245493168,1949.6463932107497,2455.509440192779,2309.1496314329424,2508.244871999557,10.518954754235521,7.884551671478617,0.8897895329774325
2024-07-10,7671.1,900.0,4500.0,546.8032786885246,2762.4512781739254,2024,7,2,2275.3824988829574,1831.456690201481,2525.0906943772034,2340.1827843653573,2571.7964735431487,4.049714565873264,7.924235640639855,1.0132297026298718
2024-07-11,6444.1,900.0,4500.0,504.2413793103448,2541.1638553095077,2024,7,3,2411.1197780547627,2000.0698616018847,2543.6684196993097,2358.219250822278,2564.1383189847384,-8.01054572845521,7.840770908881084,-0.010946056307809768
2024-07-12,5183.0,1000.0,4500.0,597.5263157894736,2374.215512251592,2024,7,4,2208.279380253832,2135.2456544433217,2567.373581413275,2366.184912749221,2516.657617301452,-6.569759077483095,7.772843454352605,-0.9943348859468415
2024-07-13,5446.1,1000.0,4000.0,568.94,2372.7449000201977,2024,7,5,2383.523488717447,2153.2927412834347,2565.833783027954,2373.4999847071126,2480.679437981138,-0.061940974768526225,7.772224113633486,-0.9851789634583997
2024-07-14,320.2,1500.0,5500.0,618.0625,3279.013116801999,2024,7,6,2853.08375,1905.6844840653985,2626.68083542824,2419.277605798333,2680.2628576863535,38.194928446546726,8.095602700395194,2.012060516142398
2024-07-15,8469.9,1000.0,5000.0,592.6724137931035,2294.1133307359,2024,7,0,2402.243157317742,1969.6015092657456,2611.233717345119,2430.0946665140045,2583.72547594874,-30.03646984574022,7.7385375028596854,-0.9356555098193775
2024-07-16,10096.3,900.0,5000.0,638.448275862069,2546.312708616028,2024,7,1,2654.934028122714,2634.090354090354,2595.716385987021,2427.1687449981937,2574.372284115562,10.993326898947409,7.8427942427145005,-0.14569880933831564
2024-07-17,6940.4,800.0,5000.0,568.5762711864406,2534.585182410236,2024,7,2,2762.4512781739254,1909.4297941885268,2563.1640865922086,2448.007257938917,2564.4255086892304,-0.4605689696363324,7.838179730573026,-0.08627498501377281
2024-07-18,7981.5,900.0,5000.0,617.3518518518518,2520.380755497087,2024,7,3,2541.1638553095077,1988.0879532581062,2560.1950723332916,2465.7503513468832,2553.4143203911945,-0.560424128244974,7.832561949300796,-0.12007574159330527
2024-07-19,8078.700000000001,900.0,5000.0,600.0833333333334,2335.5869137361206,2024,7,4,2374.215512251592,2068.917953116066,2554.6767011167954,2474.639316700885,2498.957468727426,-7.331981144433087,7.756446559709341,-0.653051600403981
2024-07-20,6457.9,900.0,5000.0,566.1296296296297,2449.627433066477,2024,7,5,2372.7449000201977,2274.573060586828,2565.6599201234067,2480.4744624502064,2486.624959812189,4.882734984498249,7.804099365881187,-0.3518836137807685
2024-07-21,299.9,1500.0,5000.0,671.1333333333333,3330.936978992998,2024,7,6,3279.013116801999,2169.8705958473033,2573.077614722121,2519.1766752217295,2697.7029646073916,35.97728920039427,8.111309089240216,2.1745201922536426
2024-07-22,7987.6,900.0,5000.0,534.4444444444445,2110.2972106765487,2024,7,0,2294.1133307359,2469.539912965485,2546.8181689993567,2507.201918478765,2550.8515261246807,-36.64553775753123,7.655057829352895,-1.152800495266104
2024-07-23,5203.4,900.0,5000.0,549.8679245283018,2227.253411231118,2024,7,1,2546.312708616028,2772.0909870193486,2501.238269372941,2489.040665952491,2469.95199740129,5.5421672342103045,7.7089733339110875,-0.6893255042934422
2024-07-24,5064.8,900.0,4500.0,459.4310344827586,2356.7805244037277,2024,7,2,2534.585182410236,2383.397834207313,2475.8376039434397,2488.1534222923715,2441.6591291518994,5.815553475839685,7.765475999752544,-0.2971594753947726
2024-07-25,7239.6,900.0,4000.0,477.40677966101697,2481.1445383722858,2024,7,3,2520.380755497087,2316.171384595414,2470.2324300684677,2493.652527418267,2451.530481456996,5.276860220152346,7.8168781987072915,0.027266798661572958
2024-07-26,8329.9,900.0,4500.0,508.33870967741933,2373.095595385299,2024,7,4,2335.5869137361206,2437.373127312118,2475.5908131612077,2491.509943020706,2431.9217599390718,-4.354802443628314,7.772371842002237,-0.25730511968702063
2024-07-27,9004.4,1000.0,4000.0,528.1111111111111,2328.969170627693,2024,7,5,2449.627433066477,2377.501290860706,2458.353918527096,2489.892205679606,2406.183612611227,-1.8594457317022473,7.753610314981949,-0.321657924894823
2024-07-28,348.1,1500.0,3800.0,607.6666666666666,2905.173800632002,2024,7,6,3330.936978992998,2609.3972269698656,2397.530607332668,2499.7514248016773,2530.9311596164207,24.74075815477681,7.974592649854563,2.00886427071663
2024-07-29,10599.2,900.0,4000.0,493.0,2320.7293946712957,2024,7,0,2110.2972106765487,2567.1253421403853,2427.592347903346,2491.5382265527073,2478.3807183801396,-20.117364607706566,7.750067615703974,-0.4777321086256516
2024-07-30,8535.5,900.0,4000.0,571.0769230769231,2437.4196004920627,2024,7,1,2227.253411231118,2335.39338654504,2457.6160892263383,2494.9391003509418,2468.1404389081204,5.028169423315942,7.799105403719561,-0.09818535961916693
2024-07-31,6631.8,1000.0,4000.0,522.9285714285714,2488.193250701167,2024,7,2,2356.7805244037277,2346.4292621430154,2476.389335840258,2499.6645666362137,2473.153641856382,2.0830902565505793,7.819713941258463,0.058754671227347025
2024-08-01,6278.1,1000.0,4500.0,583.8181818181819,2473.322820598589,2024,8,3,2481.1445383722858,2431.18245493168,2475.2719475868726,2501.0692454917776,2473.1959365419334,-0.5976396768373138,7.8137220297263825,-0.00970233237853707
2024-08-02,4235.0,1000.0,4000.0,513.7692307692307,2322.9799291617474,2024,8,4,2373.095595385299,2275.3824988829574,2468.1125666977937,2502.65582650107,2435.641934696887,-6.078579398723849,7.7510364816013535,-0.7046309762946581
2024-08-03,6216.3,900.0,4400.0,522.8571428571429,2372.496501134115,2024,8,5,2328.969170627693,2411.1197780547627,2474.33075677014,2501.3683839370487,2419.855576306194,2.131597064217239,7.7721194638525635,-0.5049266818845977
2024-08-04,890.6,1500.0,5000.0,632.3125,2939.0186391196944,2024,8,6,2905.173800632002,2208.279380253832,2479.1657336969533,2525.726359232577,2549.6463420095693,23.878734392854394,7.986171200149261,2.151111068861837
2024-08-05,8305.2,1000.0,4500.0,535.2115384615385,2320.22491932765,2024,8,0,2320.7293946712957,2383.523488717447,2479.0936657907178,2523.6164069195843,2492.290986339089,-21.05443332531528,7.749850307795469,-0.7429432453249587
2024-08-06,6837.5,900.0,4400.0,479.8070175438597,2712.87239488117,2024,8,1,2437.4196004920627,2853.08375,2518.4440649891617,2518.9426950822894,2547.4363384746093,16.922819519898134,7.906131821928067,0.8466297146460195
2024-08-07,8036.6,1000.0,4200.0,553.7966101694915,2639.1622078988626,2024,8,2,2488.193250701167,2402.243157317742,2540.011058874547,2526.839996768327,2570.3678058306728,-2.71705322820891,7.878595636638789,0.42482343690532415
2024-08-08,5331.7,1000.0,4200.0,492.9344262295082,2703.752086576514,2024,8,3,2473.322820598589,2654.934028122714,2572.9295254428216,2528.4672653834537,2603.7138760171333,2.4473629731563085,7.902765537016323,0.5482645996590926
2024-08-09,6483.8,900.0,4000.0,532.457627118644,2734.691076220735,2024,8,4,2322.9799291617474,2762.4512781739254,2631.7454035941055,2527.5419253183477,2636.458176068034,1.1442983178016064,7.914139361629508,0.475619970602395
2024-08-10,4474.7,800.0,4500.0,553.9818181818182,2477.9538293069927,2024,8,5,2372.496501134115,2541.1638553095077,2646.8107361902307,2525.434924451597,2596.8320893777736,-9.388162675710554,7.815591907136856,-0.8515098734771912
2024-08-11,404.0,2120.0,4000.0,527.0,3038.841584158416,2024,8,6,2939.0186391196944,2374.215512251592,2661.0711569100486,2547.589126848491,2707.3344630729343,22.635117257543346,8.019560682568263,1.681546072778991
2024-08-12,10255.9,900.0,4500.0,552.9322033898305,2593.433145799004,2024,8,0,2320.22491932765,2372.7449000201977,2700.100903548813,2554.945401707785,2678.8591337544517,-14.657178599942212,7.861123330813056,-0.6148924864185555
2024-08-13,5252.0,1100.0,4600.0,527.3928571428571,2764.1197638994668,2024,8,1,2712.87239488117,3279.013116801999,2707.421956265713,2537.7822899443668,2700.1742912907057,6.581492890107898,7.924839227267755,0.3236625218699401
2024-08-14,6134.3,1100.0,4600.0,576.3,3209.2414782452765,2024,8,2,2639.1622078988626,2294.1133307359,2788.8618520294867,2568.2865615280125,2827.4410880293485,16.10356107428055,8.07410144016235,1.6598486820255098
2024-08-15,5872.0,1000.0,4500.0,649.6346153846154,2881.3453678474116,2024,8,3,2703.752086576514,2546.312708616028,2814.2323207824716,2579.4543168357254,2840.917157983864,-10.217246430989956,7.9663596055515855,0.26609986907248967
2024-08-16,7256.9,1000.0,4500.0,589.4035087719299,2719.8817814769395,2024,8,4,2734.691076220735,2534.585182410236,2812.116707247644,2585.630870137949,2810.6583138571327,-5.603756778768176,7.908711291120167,-0.364494140615702
2024-08-17,5030.1,0.0,5000.0,620.5957446808511,2749.287688117532,2024,8,5,2477.9538293069927,2520.380755497087,2850.878687077721,2593.2611012252974,2795.3156574222326,1.0811464983829122,7.919460799049889,-0.4825205763966835
2024-08-18,385.8,1800.0,4000.0,437.26666666666665,3380.725764644894,2024,8,6,3038.841584158416,2335.5869137361206,2899.7192842900745,2628.099062922256,2941.668184227898,22.967333657239575,8.126141439430691,1.675193809077203
2024-08-19,6905.5,1000.0,4900.0,513.9272727272727,2721.672840489465,2024,8,0,2593.433145799004,2449.627433066477,2918.0392406744263,2637.167243169689,2886.66934829329,-19.49442131768575,7.909369338738512,-0.7333280463330918
2024-08-20,7445.9,1000.0,6000.0,528.8461538461538,2971.525671846251,2024,8,1,2764.1197638994668,3330.936978992998,2947.668656095396,2625.1868662647976,2907.8834291815306,9.180119948283426,7.997167264977181,0.0920255619465174
2024-08-21,5560.1,1000.0,4900.0,566.8253968253969,3004.783726911386,2024,8,2,3209.2414782452765,2110.2972106765487,2918.4604059048397,2655.003083472626,2932.1085036139943,1.1192248944789096,8.008293620589333,0.36691127354422887
2024-08-22,6936.6,1000.0,5000.0,616.375,3198.0424127093966,2024,8,3,2881.3453678474116,2227.253411231118,2963.7028408851234,2687.3627168552343,2998.5919808878452,6.43170036056675,8.070606797976478,0.9138134219756696
2024-08-23,6817.700000000001,1000.0,4500.0,602.2542372881356,3004.1296918315556,2024,8,4,2719.8817814769395,2356.7805244037277,3004.309685221497,2708.9410224361627,2999.976408623773,-6.063481838364904,8.008076004717385,-0.0007731184493836812
2024-08-24,2874.7,1300.0,4500.0,637.6129032258065,3126.228128152503,2024,8,5,2749.287688117532,2481.1445383722858,3058.1583195122075,2730.4438087621697,3031.539338505955,4.064353035521129,8.047902309114841,0.3303513502657863
2024-08-25,402.0,2000.0,4206.0,939.0909090909091,3549.9726368159204,2024,8,6,3380.725764644894,2373.095595385299,3082.336444108068,2769.673043476524,3161.147663083447,13.554497346098549,8.17497682714486,1.837790859910581
2024-08-26,8318.2,1400.0,5500.0,573.5344827586207,3238.9643192036738,2024,8,0,2721.672840489465,2328.969170627693,3156.2352267815263,2800.0062150957233,3180.6018271135035,-8.760865207434376,8.083317596134277,0.4096430139611371
2024-08-27,7698.8,1400.0,5500.0,647.344262295082,3471.950693614589,2024,8,1,2971.525671846251,2905.173800632002,3227.724515605575,2818.8987781951428,3253.4390437387747,7.1932368328218255,8.152759855584438,1.141824915744622
2024-08-28,6629.0,1400.0,5500.0,661.6379310344828,3366.695730879469,2024,8,2,3004.783726911386,2320.7293946712957,3279.426230458158,2853.764322735415,3281.7532155239487,-3.03157999705177,8.121984030093401,0.45026237805409547
2024-08-29,6663.0,1400.0,5500.0,715.1111111111111,3416.7657211466308,2024,8,3,3198.0424127093966,2437.4196004920627,3310.672417377763,2886.409193423901,3315.506341929619,1.4872145946518867,8.13674231865424,0.5409359197700764
2024-08-30,7928.9,1400.0,5000.0,589.3166666666667,3472.4640240134195,2024,8,4,3004.1296918315556,2488.193250701167,3377.577321975172,2919.218219200976,3354.745762450569,1.6301469697517668,8.15290765280664,0.6405172376211279
2024-08-31,7337.7,1400.0,5500.0,619.530612244898,3497.8504163429957,2024,8,5,3126.228128152503,2473.322820598589,3430.6662202881002,2953.369139059122,3390.5219259236756,0.731077187669027,8.160189741051747,0.6544349780680329
2024-09-01,842.5,1500.0,5000.0,885.7142857142857,3361.013649851632,2024,9,6,3549.9726368159204,2322.9799291617474,3403.672079293202,2987.970263082119,3383.1448569056647,-3.9120245351837113,8.120295373999472,-0.4732482131176076
2024-09-02,10226.5,1400.0,5500.0,607.0967741935484,3268.312716960837,2024,9,0,3238.9643192036738,2372.496501134115,3407.8647075442245,3017.830803609676,3354.4368219194575,-2.7581242609617918,8.092335063501306,-1.7129842462751816
2024-09-03,8648.1,1400.0,5500.0,650.5079365079365,3577.915380256935,2024,9,1,3471.950693614589,2939.0186391196944,3423.002519921703,3039.1273616475837,3410.3064615038265,9.472859242918275,8.182815067082474,1.5114642752319087
2024-09-04,7458.5,1200.0,6000.0,736.5967741935484,3421.766440973386,2024,9,2,3366.695730879469,2320.22491932765,3430.869764220834,3075.8454123691085,3413.171456371216,-4.364243496232034,8.138204403942074,-0.09147231039812145
2024-09-05,7190.4,1200.0,5500.0,707.8947368421053,3474.534101023587,2024,9,3,3416.7657211466308,2712.87239488117,3439.1223899175416,3101.234135907189,3428.5121175343093,1.5421175279043853,8.153503444324828,0.352196195210281
2024-09-06,7893.2,1200.0,5500.0,634.0,3658.304616632038,2024,9,4,3472.4640240134195,2639.1622078988626,3465.6710460059157,3135.2055495316285,3485.9602423087417,5.289069275627845,8.205028412888261,1.472735128678276
2024-09-07,5301.0,1200.0,5500.0,695.438596491228,3419.91982644784,2024,9,5,3497.8504163429957,2703.752086576514,3454.538104592322,3159.0778075273397,3469.4501383435163,-6.516264094039903,8.13766474899642,-0.2644213055847057
2024-09-08,364.1,2000.0,4600.0,753.8461538461538,3619.1156275748417,2024,9,6,3361.013649851632,2734.691076220735,3491.409815695638,3188.5586259058095,3506.8665106513477,5.824575172392277,8.19426124562872,0.9361161248027607
2024-09-09,9409.9,1300.0,9000.0,727.542372881356,3077.3338717733454,2024,9,0,3268.312716960837,2477.9538293069927,3464.127123525996,3208.5379606546876,3399.4833509318473,-14.970004043903472,8.032143778878051,-1.9835980008072835
2024-09-10,7363.1,1300.0,9000.0,616.546875,3243.127215439149,2024,9,1,3577.915380256935,3038.841584158416,3416.3002428377413,3215.3474816973785,3360.3943170586726,5.387564384434618,8.084601630076486,-0.8517482425848529
2024-09-11,7259.9,1000.0,9000.0,630.7936507936508,3495.0787889640355,2024,9,2,3421.766440973386,2593.433145799004,3426.773435407834,3245.4023364695463,3394.0654350350137,7.768784780487548,8.1593972734105,0.33235445750541814
2024-09-12,7795.8,1000.0,5500.0,630.2222222222222,3605.77509684702,2024,9,3,3474.534101023587,2764.1197638994668,3445.5221490968956,3273.4575142344647,3446.9928504880154,3.1672049349077858,8.190569327101256,0.7408622087413836
2024-09-13,8387.0,0.0,9000.0,674.0793650793651,3499.1247168236555,2024,9,4,3658.304616632038,3209.2414782452765,3422.782163409984,3283.1202888537446,3460.0258170719253,-2.957765727447126,8.160553880220839,0.3859929994927491
2024-09-14,8077.8,0.0,5500.0,743.2727272727273,3514.955804798336,2024,9,5,3419.91982644784,2881.3453678474116,3436.358731745769,3304.240636752109,3473.758314003528,0.45242994336740505,8.165066688987256,0.39143543768178546
2024-09-15,466.3,1500.0,5500.0,753.8461538461538,3617.2206733862317,2024,9,6,3619.1156275748417,2719.8817814769395,3436.0880240045385,3334.151933149085,3509.623903849204,2.9094211781636625,8.19373765729209,0.9033797978930302
2024-09-16,11577.0,1200.0,10000.0,710.7142857142857,3639.0835276842013,2024,9,0,3077.3338717733454,2749.287688117532,3516.3379748489465,3363.811794467974,3541.988809807953,0.6044102992893485,8.199761907533494,0.9122048465309943
2024-09-17,10410.9,1300.0,6000.0,690.5373134328358,3810.0932676329617,2024,9,1,3243.127215439149,3380.725764644894,3597.333125162349,3378.1240445675767,3609.014924264205,4.699252947831778,8.245671373844655,1.9111097924374056
2024-09-18,5839.5,1300.0,5500.0,638.639344262295,3747.892799041014,2024,9,2,3495.0787889640355,2721.672840489465,3633.449412316203,3412.3313765192947,3643.734392958407,-1.632518267212657,8.229215821779471,1.0073238662934618
2024-09-19,8150.9,1300.0,6000.0,686.8448275862069,4039.3195843403796,2024,9,3,3605.77509684702,2971.525671846251,3695.3843391009686,3447.9245069357657,3742.6306908039,7.775750292909511,8.304079072861304,1.81877754128792
2024-09-20,8034.6,1300.0,5500.0,640.4090909090909,4206.04883877231,2024,9,4,3499.1247168236555,3004.783726911386,3796.373499379348,3487.9666773311296,3858.4852277960026,4.127656922178313,8.344516692454041,1.660026731513729
2024-09-21,8488.3,1300.0,6000.0,742.0166666666667,4074.607989821284,2024,9,5,3514.955804798336,3198.0424127093966,3876.323811525483,3517.1855299015265,3912.5159183023234,-3.12504333614424,8.3127752145019,0.860073546982964
2024-09-22,492.0,2000.0,6100.0,768.75,4257.723577235773,2024,9,6,3617.2206733862317,3004.1296918315556,3967.824226361132,3558.971992748333,3998.8178330356855,4.4940663708491035,8.356724764608591,1.2202885321607633
2024-09-23,12723.2,1300.0,7000.0,713.0645161290323,3812.7718655684102,2024,9,0,3639.0835276842013,3126.228128152503,3992.636846058876,3581.85678399553,3952.3063411688663,-10.450460289304097,8.246373969365715,-0.880648766527503
2024-09-24,10351.6,1200.0,7000.0,737.4677419354839,3960.846632404652,2024,9,1,3810.0932676329617,3549.9726368159204,4014.1730410262608,3595.5525838484878,3954.4414139778128,3.8836513711571596,8.284465516868838,-0.28188527134684044
2024-09-25,10635.5,1100.0,6000.0,780.1754385964912,3838.3493958911195,2024,9,2,3747.892799041014,3238.9643192036738,4027.0954120048473,3615.532086404736,3925.4184094561397,-3.092703350625925,8.253058203073847,-1.1097297194181148
2024-09-26,9520.9,1300.0,6000.0,656.296875,4008.2130890987196,2024,9,3,4039.3195843403796,3471.950693614589,4022.651626970324,3633.4074995875403,3946.1170793667848,4.425435927991228,8.296350263911101,-0.0848743539399612
2024-09-27,8737.3,1200.0,6000.0,744.85,4101.9868838199445,2024,9,4,4206.04883877231,3366.695730879469,4007.7856334057005,3657.9172046855556,3985.084530480075,2.339541153045599,8.31947049570784,0.6064879791251085
2024-09-28,10085.2,1200.0,7990.0,790.433962264151,3641.589259508983,2024,9,5,4074.607989821284,3416.7657211466308,3945.9258147896576,3665.4113226309682,3899.210712737302,-11.223771244295634,8.200450042781878,-1.4981511143926176
2024-09-29,857.5,1500.0,6000.0,1225.0,3204.956268221574,2024,9,6,4257.723577235773,3472.4640240134195,3795.530484930486,3656.494397437906,3725.64710160837,-11.990176820388655,8.07276569247184,-1.966605323800902
2024-09-30,10000.9,1300.0,6000.0,797.2222222222222,3903.272205501505,2024,9,0,3812.7718655684102,3497.8504163429957,3808.459104920928,3670.0084570765234,3770.053377581654,21.788626079051788,8.269826669872177,0.31280882173841335
2024-10-01,7424.4,1200.0,5600.0,672.5918367346939,3952.4121814557407,2024,10,1,3960.846632404652,3361.013649851632,3807.254183356798,3689.721741463327,3815.6430785501752,1.2589430961277737,8.282334328403703,0.48000139842213374
2024-10-02,6773.0,0.0,6000.0,743.7291666666666,3980.79580688026,2024,10,2,3838.3493958911195,3268.312716960837,3827.603670640961,3713.4711777939747,3856.931260632696,0.7181342461621831,8.289488204273733,0.49486910694877406
2024-10-03,5783.1,0.0,6000.0,672.8245614035088,4058.8767270149224,2024,10,3,4008.2130890987196,3577.915380256935,3834.841333200419,3729.503222685907,3907.4176272282525,1.9614399713672848,8.308907889330612,0.7111526658846948
2024-10-04,5736.1,1300.0,5600.0,692.983606557377,4116.59210962152,2024,10,4,4101.9868838199445,3421.766440973386,3836.9277940292154,3752.664078307512,3959.711247826569,1.421954557586269,8.323023832080034,0.8818410116952649
2024-10-05,4954.3,1300.0,5700.0,730.5094339622641,4020.5316593666107,2024,10,5,3641.589259508983,3474.534101023587,3891.0624225803044,3770.863996918946,3974.916350711579,-2.333494494885502,8.299418118839956,0.4169583922977685
2024-10-06,638.6,2600.0,5800.0,803.5714285714286,4177.278421547134,2024,10,6,3204.956268221574,3658.304616632038,4029.965587341099,3788.1631237494494,4025.506868420468,3.898657577172693,8.337654579806927,1.5440673755407255
2024-10-07,6855.3,1200.0,6000.0,785.1063829787234,4157.9216080988435,2024,10,0,3903.272205501505,3419.91982644784,4066.344073426433,3812.7631831378158,4058.6105533400623,-0.4633833681864319,8.333011090827316,1.0496465342601684
2024-10-08,5938.7,1200.0,6000.0,749.8181818181819,4225.322882112247,2024,10,1,3952.4121814557407,3619.1156275748417,4105.331316377363,3832.970091622396,4100.288635533108,1.6210328227958426,8.349087598975382,1.3510797628772997
2024-10-09,5958.9,2000.0,6000.0,778.925925925926,4338.983705046234,2024,10,2,3980.79580688026,3077.3338717733454,4156.501016115359,3875.0250860648257,4159.962402911389,2.6899914185296137,8.37562587248976,1.7131065328796027
2024-10-10,7046.0,1200.0,6000.0,620.8333333333334,4297.825007096225,2024,10,3,4058.8767270149224,3243.127215439149,4190.636484698402,3910.1816791200617,4194.428053957598,-0.9485792237970747,8.366097010177263,0.9897862391545021
2024-10-11,6216.3,1200.0,6000.0,677.8333333333334,4132.157392661229,2024,10,4,4116.59210962152,3495.0787889640355,4192.860096561218,3931.4176325766352,4178.860388633506,-3.854684966499533,8.32679689572741,-0.5690782531236913
2024-10-12,5826.700000000001,1200.0,7000.0,717.3076923076923,4148.675922906619,2024,10,5,4020.5316593666107,3605.77509684702,4211.166419924076,3949.5143267786216,4171.314272201784,0.3997555919512452,8.330785519309618,-0.7833962423256492
2024-10-13,695.3,0.0,5200.0,824.0588235294117,4312.483819933842,2024,10,6,4177.278421547134,3499.1247168236555,4230.481476836463,3976.6262968822944,4206.606659134798,3.9484380094084726,8.369501167480003,0.9502280893139357
2024-10-14,8683.3,0.0,7000.0,812.6,4046.6533460781043,2024,10,0,4157.9216080988435,3514.955804798336,4214.5860108335,3994.349548258286,4166.618330870624,-6.164208028491014,8.305892571450071,-1.5389752915151622
2024-10-15,5284.3,1500.0,7000.0,735.6538461538462,4227.753912533353,2024,10,1,4225.322882112247,3617.2206733862317,4214.933300893658,4014.700656229857,4181.902226286306,4.475317032796156,8.349662645316684,0.11744410314671777
