date,arrivals,min_price,max_price,price_range,modal_price,year,month,day_of_week,lagged_price_7,lagged_price_30,rolling_mean_7,rolling_mean_30,exp_smooth,price_change,log_modal,z_score_7_rolling
2023-10-10,3557.1,400.0,3000.0,327.10526315789474,1123.5772961120012,2023,10,1,1195.0791684293224,2163.8132295719843,1205.4294892938979,1235.0705549711654,1201.402674424312,5.24259558783764,7.025162507242434,-0.5163302308200538
2023-10-11,2696.4,300.0,3000.0,356.27906976744185,1090.3441255006676,2023,10,2,1154.121892322046,1295.9864254504394,1196.3183797479867,1228.2158116395065,1173.6380371934008,-2.9578001198789727,6.9951653581884194,-0.6473093600644415
2023-10-12,2874.4,400.0,3000.0,303.1904761904762,1065.4553993876982,2023,10,3,1170.6792506792508,1307.066836942272,1181.2864009920506,1220.1620970543543,1146.592377741975,-2.2826487097860837,6.972095717428594,-0.6768813080172462
2023-10-13,2790.1,400.0,3000.0,297.05128205128204,1077.3870470592453,2023,10,4,1168.2240004369676,1244.001968917358,1168.3096933666616,1214.6082663257503,1129.2910450712927,1.1198636450107768,6.983221728827789,-0.5175936793173004
2023-10-14,2470.8,400.0,2500.0,323.5135135135135,1096.7492310182936,2023,10,5,1202.1670498610206,1415.4030480389176,1153.2500049605578,1203.9864724250629,1121.155591558043,1.7971428199269557,7.001017208934448,-0.3195873694174679
2023-10-15,101.5,700.0,2500.0,337.5,1405.4187192118227,2023,10,6,1551.6299559471365,1260.5442388661568,1132.3626854269417,1208.8156217699182,1192.2213734714878,28.14403506870391,7.248801836862118,2.2374269253745234
2023-10-16,3365.1,400.0,2200.0,336.57142857142856,914.7959941755074,2023,10,0,1067.606979698862,1188.6282598661435,1110.5325446378909,1199.6878795802304,1122.8650286474926,-34.90936319045637,6.819793626087536,-1.3340389240673807
2023-10-17,3189.9,300.0,3000.0,315.9166666666667,1197.6939715978558,2023,10,1,1123.5772961120012,1806.1909758656873,1121.12064113587,1179.404646104636,1141.5722643850834,30.924706625690934,7.0889878860837445,0.508962128049546
2023-10-18,3924.0,300.0,3500.0,316.1224489795918,1054.5122324159022,2023,10,2,1090.3441255006676,1111.205092402464,1116.0017992666178,1177.5148841050839,1119.807256392788,-11.954784993276157,6.961781456435719,-0.40381889392572573
2023-10-19,3627.2,300.0,3500.0,290.72,1060.2980811645348,2023,10,3,1065.4553993876982,1144.3395556013286,1115.2650395204516,1174.7135016238576,1104.9299625857248,0.5486753563187285,6.96724804276137,-0.3602791903603037
2023-10-20,3778.7,400.0,3500.0,341.3469387755102,1094.7803477386403,2023,10,4,1077.3870470592453,1177.7349401051392,1117.7497967603651,1171.9483485449744,1102.3925588739537,3.252129489495381,6.999222034775436,-0.15112622477582488
2023-10-21,3144.0,400.0,3500.0,398.44444444444446,1067.8850190839694,2023,10,5,1096.7492310182936,1177.8047962659941,1113.6263379126046,1168.2843559722398,1093.7656739264576,-2.45668719850749,6.974371345917366,-0.29888256233285004
2023-10-22,146.6,500.0,3500.0,493.3333333333333,1556.9577080491133,2023,10,6,1405.4187192118227,1120.000214155691,1135.2747648893605,1182.8496057686873,1209.5636824571216,45.798253578336556,7.3511310810360175,2.071421416374207
2023-10-23,4128.2,400.0,2800.0,407.0,1075.0690373528414,2023,10,0,914.7959941755074,1114.6368164967562,1158.1709139146938,1181.5306797972235,1175.9400211810516,-30.950658980974133,6.981069899772082,-0.45517566484121946
2023-10-24,3137.1,500.0,3500.0,382.53125,1121.8038953173314,2023,10,1,1197.6939715978558,1388.0210828941065,1147.3294744460477,1172.6567735446645,1162.4059897151214,4.347149470471767,7.023584313770391,-0.14018458732170827
2023-10-25,3297.3,400.0,3500.0,334.8,1088.4905832044399,2023,10,2,1054.5122324159022,1063.8619822448004,1152.1835245586958,1173.4777269099857,1143.927138087451,-2.9696199355296327,6.993465511120557,-0.35456829941079543
2023-10-26,3320.6,500.0,3500.0,374.61538461538464,1319.439257965428,2023,10,3,1060.2980811645348,1172.1015098929133,1189.2036926731091,1178.3889851790696,1187.8051680569454,21.217333280099805,7.185719731410296,0.7070802752169552
2023-10-27,8304.4,500.0,4000.0,358.64102564102564,1382.593324021001,2023,10,4,1094.7803477386403,1194.3368358297935,1230.3198321420175,1184.6642014521099,1236.5022070479595,4.78643224190225,7.232439251972593,0.7948595104610041
2023-10-28,1974.3,500.0,4000.0,367.2894736842105,1276.3561768728157,2023,10,5,1067.8850190839694,1258.8701206747937,1260.1014261118528,1185.247069992044,1246.4656995041735,-7.68390424736144,7.15254773403581,0.09140960752454008
2023-10-29,109.5,750.0,4000.0,406.25,1774.8858447488585,2023,10,6,1556.9577080491133,1257.830846464928,1291.2340170689592,1202.4822366015082,1378.5707358153447,39.058820485163025,7.482054644880914,1.974990660410503
2023-10-30,4708.5,400.0,2800.0,367.4074074074074,1166.2992460443877,2023,10,0,1075.0690373528414,1345.923829824256,1304.2669040248948,1196.4947504755125,1325.5028633726054,-34.2887741487726,7.062448022761371,-0.5905248827033285
2023-10-31,2743.5,500.0,4000.0,401.42857142857144,1354.295607800255,2023,10,1,1121.8038953173314,1241.5196743554952,1337.4800058081694,1200.2539482570048,1332.701049479518,16.11905026891465,7.211774870258403,0.07661919866595415
2023-11-01,2782.6,400.0,4000.0,426.64864864864865,1385.937899805937,2023,11,2,1088.4905832044399,1133.0220044929224,1379.9724796083833,1208.684478100772,1346.0102620611228,2.336439092280407,7.234853646281442,0.03138860366790377
2023-11-02,2644.4,500.0,4000.0,362.77777777777777,1377.1828013916202,2023,11,3,1319.439257965428,1195.0791684293224,1388.2215572406965,1214.754599199515,1353.803396893747,-0.6317092862200169,7.228521099808543,-0.058645154926870974
2023-11-03,2363.2,600.0,4000.0,430.5,1580.2968009478673,2023,11,4,1382.593324021001,1154.121892322046,1416.4649110873918,1228.9604294870426,1410.426747907277,14.748514093481546,7.366000549475221,0.8126508256414937
2023-11-04,2467.2,600.0,4000.0,511.7647058823529,1419.1626134889755,2023,11,5,1276.3561768728157,1170.6792506792508,1436.8658306039858,1237.2432082473667,1412.6107143027018,-10.196450904807442,7.25852666058032,-0.09217525273733004
2023-11-05,137.4,600.0,4000.0,356.42857142857144,1945.9970887918485,2023,11,6,1774.8858447488585,1168.2240004369676,1461.3102940386987,1263.168977859196,1545.9573079249885,37.12291109527355,7.574043510143475,1.972985938867016
2023-11-06,3472.8,600.0,3500.0,478.5,1414.112877217231,2023,11,0,1166.2992460443877,1202.1670498610206,1496.712241349105,1270.2338387710695,1512.9962002480493,-27.33222031204744,7.254964578780699,-0.39044829565774375
2023-11-07,3714.8,600.0,4000.0,518.5714285714286,1608.9026057930441,2023,11,1,1354.295607800255,1551.6299559471365,1533.084669633789,1272.1429270992667,1536.9728016342979,13.774694489674054,7.38392896285247,0.37027403066064046
2023-11-08,2776.1,500.0,4000.0,523.0,1650.1485177046936,2023,11,2,1385.937899805937,1067.606979698862,1570.8290436193258,1291.5609783661275,1565.2667306518968,2.5636052650507724,7.409226396085512,0.4019561587066476
2023-11-09,3125.7,800.0,4000.0,513.4146341463414,1822.2756502543432,2023,11,3,1377.1828013916202,1123.5772961120012,1634.4137363140003,1314.8509235042054,1629.5189605525084,10.431008524558338,7.50838997018954,0.9572903332904253
2023-11-10,2252.5,600.0,4000.0,516.75,1813.3908546059934,2023,11,4,1580.2968009478673,1090.3441255006676,1667.7128868365896,1338.95248114105,1675.4869340658797,-0.48756595343354414,7.5035050730698885,0.7102564896319611
2023-11-11,920.4,600.0,4000.0,536.0,1696.4895697522816,2023,11,5,1419.1626134889755,1065.4553993876982,1707.3310234456337,1359.9869534865359,1680.7375929874802,-6.446557539252162,7.4369057149381455,-0.06251076182726785
2023-11-12,144.6,1000.0,3500.0,392.3076923076923,1870.7468879668052,2023,11,6,1945.9970887918485,1077.3870470592453,1696.5809947563416,1386.4322815167877,1728.2399167323115,10.271641000419972,7.534627438476478,1.103697634754889
2023-11-13,704.6,700.0,4000.0,423.0769230769231,1929.7487936417824,2023,11,0,1414.112877217231,1096.7492310182936,1770.2432685312776,1414.1989336042375,1778.6171359596792,3.1539224282287837,7.56566318263591,1.3322597309842141
2023-11-14,2539.3,600.0,5000.0,563.7894736842105,2103.820737998661,2023,11,1,1608.9026057930441,1405.4187192118227,1840.9458588463658,1437.4790008971322,1859.9180364694248,9.020445818150957,7.651985582394507,1.7444009427569995
2023-11-15,2144.0,700.0,6000.0,597.3333333333334,2177.8805970149256,2023,11,2,1650.1485177046936,914.7959941755074,1916.3361558906847,1479.5818209917793,1939.4086766057999,3.5202552041918134,7.686566536295393,1.5376461938571442
2023-11-16,1950.6,800.0,7000.0,705.2631578947369,2609.5714139239208,2023,11,3,1822.2756502543432,1197.6939715978558,2028.806979272053,1526.6444024026484,2106.9493609353303,19.82160167553193,7.867324408892409,1.9065009011927472
2023-11-17,2262.2,500.0,7000.0,823.15,2948.301653257891,2023,11,4,1813.3908546059934,1054.5122324159022,2190.937093365181,1589.7707164307146,2317.2874340159706,12.980301574680153,7.989323693600249,1.7137496552865017
2023-11-18,2292.2000000000003,900.0,7000.0,716.081081081081,2861.8769740860307,2023,11,5,1696.4895697522816,1060.2980811645348,2357.421008270002,1649.8233461947643,2453.434819033486,-2.9313377440995714,7.9595823331954545,1.135834358197395
2023-11-19,766.3,1500.0,7000.0,810.7142857142857,3648.3622602114056,2023,11,6,1870.7468879668052,1094.7803477386403,2611.3660614478026,1734.9427432771897,2752.1666793279655,27.48144987527099,8.202307708080903,1.7276234344292605
2023-11-20,2929.6,1100.0,6000.0,779.1428571428571,3026.32014609503,2023,11,0,1929.7487936417824,1067.8850190839694,2768.0191117982663,1800.2239141775585,2820.7050460197315,-17.049899920857403,8.015433066922723,0.48561131217717024
2023-11-21,3519.8,700.0,7000.0,926.8421052631579,2868.3457298710155,2023,11,1,2103.820737998661,1556.9577080491133,2877.236967780031,1843.9368482382888,2832.6152169825527,-5.220016673644212,7.961839314078799,-0.020024012475563784
2023-11-22,2878.4,1300.0,6500.0,891.3111111111111,3073.674437187326,2023,11,2,2177.8805970149256,1075.0690373528414,3005.2075163760887,1910.5570282327715,2892.880022033746,7.15843648755492,8.030954300550139,0.2133656817094148
2023-11-23,3170.4,1000.0,6000.0,735.2291666666666,2996.491231390361,2023,11,3,2609.5714139239208,1121.8038953173314,3060.481776014152,1973.0466061018726,2918.7828243728995,-2.5111054333911254,8.005530961589754,-0.23630509006976042
2023-11-24,1941.5,900.0,7000.0,674.7297297297297,3037.296214267319,2023,11,4,2948.301653257891,1088.4905832044399,3073.195284729784,2038.0067938039685,2948.411171846504,1.3617587947362342,8.019052181453072,-0.13459960443874427
2023-11-25,1056.4,1000.0,6000.0,664.0,3366.4638394547515,2023,11,5,2861.8769740860307,1319.439257965428,3145.279122639601,2106.240946520279,3052.924338748566,10.837521333652234,8.121915170128796,0.8245128860168707
2023-11-26,52.4,1800.0,5000.0,450.0,2497.709923664122,2023,11,6,3648.3622602114056,1382.593324021001,2980.9002174185603,2143.4114998417167,2914.120734977455,-25.80612646447844,7.823529847132363,-1.8509227872869318
2023-11-27,3436.3,700.0,5500.0,786.6923076923077,2784.7926548904343,2023,11,0,3026.32014609503,1276.3561768728157,2946.3962901036184,2193.692715775637,2881.7887149556996,11.49383795557668,7.932287727625584,-0.5988360965506011
2023-11-28,3094.5,600.0,5500.0,849.75,2882.241072871223,2023,11,1,2868.3457298710155,1774.8858447488585,2948.381339103648,2230.6045567130495,2881.9018044345803,3.4993060546054444,7.966670312897742,-0.24565225906783655
2023-11-29,1888.7,600.0,6000.0,773.7857142857143,2832.0654418383015,2023,11,2,3073.674437187326,1166.2992460443877,2913.8657683395018,2286.1300965728465,2869.442713785511,-1.7408547642039474,7.9491145994007475,-0.30755334113497773
2023-11-30,3162.8,700.0,7000.0,972.1621621621622,3124.7698242063993,2023,11,3,2996.491231390361,1354.295607800255,2932.1912815989353,2345.1459037863847,2933.274491390733,10.335367892420688,8.04743587557891,0.6957034532664331
2023-12-01,2965.9,500.0,6000.0,893.170731707317,3063.80896186655,2023,12,4,3037.296214267319,1385.937899805937,2935.9788169702547,2401.0749391884046,2965.908109009687,-1.950891290219492,8.027740517509855,0.4587246072749585
2023-12-02,2057.1,1000.0,6000.0,818.8275862068965,2881.8005930679114,2023,12,5,3366.4638394547515,1377.1828013916202,2866.741210343563,2451.2288655776147,2944.881230024243,-5.940591305267096,7.9665175287766115,0.07377803286112262
2023-12-03,133.0,1000.0,7000.0,694.4444444444445,3036.09022556391,2023,12,6,2497.709923664122,1580.2968009478673,2943.652682043533,2499.755313064816,2967.68347890916,5.353931596347694,8.018655173384138,0.7122146036426573
2023-12-04,1667.1,1100.0,5500.0,639.7435897435897,3100.1215284026152,2023,12,0,2784.7926548904343,1419.1626134889755,2988.699663973844,2555.787276895271,3000.792991282524,2.1090052693283345,8.039519108401102,0.9300652420481108
2023-12-05,2334.3,900.0,7000.0,732.025641025641,2649.9533050593323,2023,12,1,2882.241072871223,1945.9970887918485,2955.515697143574,2579.252484104187,2913.083069726726,-14.52098632969524,7.882674592048393,-1.755314737178322
2023-12-06,2917.1,400.0,6000.0,707.4782608695652,2490.624250111412,2023,12,2,2832.0654418383015,1414.112877217231,2906.7383840397333,2615.1361965339934,2807.4683648228975,-6.012523112906432,7.820690086079221,-1.6846835203999864
2023-12-07,2783.0,500.0,5000.0,659.3958333333334,2522.4495149119657,2023,12,3,3124.7698242063993,1608.9026057930441,2820.6926255690996,2645.5877601712905,2736.2136523451645,1.2778027355643928,7.833382099601184,-1.1348955377239545
2023-12-08,2825.5,600.0,5000.0,718.5555555555555,2547.926384710671,2023,12,4,3063.80896186655,1650.1485177046936,2746.995114546831,2675.51368907149,2689.141835436541,1.0100051417518463,7.8434275238926485,-0.7791762630235578
2023-12-09,2231.1,1000.0,5000.0,675.918918918919,2460.8793868495363,2023,12,5,2881.8005930679114,1822.2756502543432,2686.8635136584917,2696.800480291329,2632.0762232897896,-3.4163859043760847,7.808680315637586,-0.8441317551452819
2023-12-10,171.8,1200.0,5000.0,356.25,2745.634458672875,2023,12,6,3036.09022556391,1813.3908546059934,2645.3698326740587,2727.8752670935587,2660.465782135561,11.571272990664028,7.918131607955323,0.4488006486730004
2023-12-11,4095.4,700.0,4500.0,634.6444444444444,2187.190506421839,2023,12,0,3100.1215284026152,1696.4895697522816,2514.9511152482332,2744.2319649825445,2542.1469632071303,-20.339340893942758,7.690830228500164,-1.8740575614889463
2023-12-12,3674.9,600.0,6000.0,648.4901960784314,1704.45753625949,2023,12,1,2649.9533050593323,1870.7468879668052,2379.88029113397,2738.6889865923004,2332.7246064702204,-22.07091557616907,7.441588703430584,-1.985261482151208
2023-12-13,3520.2,600.0,4000.0,555.96,1688.9628430202831,2023,12,2,2490.624250111412,1929.7487936417824,2265.357232978094,2730.6627882382504,2171.784165607736,-0.9090688919837109,7.432461821296885,-1.3663226912588644
2023-12-14,3024.8,500.0,4000.0,575.8510638297872,1590.457550912457,2023,12,3,2522.4495149119657,2103.820737998661,2132.2155238353075,2713.5506820020432,2026.4525119339164,-5.832294802393301,7.372405573989718,-1.1493462171834399
2023-12-15,2756.7,400.0,4500.0,556.4791666666666,1654.6715275510576,2023,12,4,2547.926384710671,2177.8805970149256,2004.60768709822,2696.110379686581,1933.5072658382019,4.037453033673266,7.411961962342556,-0.7593151263804785
2023-12-16,3252.4,500.0,4000.0,485.51020408163265,1502.3385807403763,2023,12,5,2460.8793868495363,2609.5714139239208,1867.6732862254826,2659.202618580463,1825.7150945637457,-9.206234849289796,7.315443634337186,-0.821315084894762
2023-12-17,364.8,800.0,3500.0,400.0,1803.4265350877192,2023,12,6,2745.634458672875,2948.301653257891,1733.0721542847461,2621.0401146414574,1820.142954694739,20.041284847984265,7.497998111194079,0.3180119783528397
2023-12-18,3425.7,600.0,4000.0,478.8,1499.3092214729836,2023,12,0,2187.190506421839,2861.8769740860307,1634.8033992920525,2575.6211895543556,1739.9345213893002,-16.86330480880627,7.31342651349345,-1.2160742416108885
2023-12-19,3381.3,800.0,3500.0,471.11538461538464,1509.6075473930143,2023,12,1,1704.45753625949,3648.3622602114056,1606.9676865968415,2504.3293657937425,1682.3527778902287,0.6868713786681857,7.320267198155105,-0.8437748774797996
2023-12-20,3483.6,700.0,4000.0,484.11538461538464,1524.8406820530486,2023,12,2,1688.9628430202831,3026.32014609503,1583.5216636015223,2454.2800503256763,1642.9747539309337,1.0090791269784516,7.330300804069755,-0.5211962389832494
2023-12-21,2878.6,800.0,3500.0,420.0,1688.8140068088655,2023,12,3,1590.457550912457,2868.3457298710155,1597.572585872438,2414.962326223605,1654.4345671504166,10.753472588037383,7.432373746717924,0.7633812488588604
2023-12-22,3442.6,500.0,3500.0,444.1914893617021,1425.2859757160286,2023,12,4,1654.6715275510576,3073.674437187326,1564.8032213245765,2360.016044174562,1597.1474192918197,-15.60432528569513,7.26282912484837,-1.0565664474732868
2023-12-23,2390.8,800.0,3500.0,487.6060606060606,1435.180692655178,2023,12,5,1502.3385807403763,2996.491231390361,1555.2092373124053,2307.9723595500554,1556.6557376326593,0.6942267802907853,7.269742572231989,-0.8599997933622899
2023-12-24,117.0,1050.0,3000.0,406.25,1873.5042735042734,2023,12,6,1803.4265350877192,3037.296214267319,1565.2203428004846,2269.179294857954,1635.867871600563,30.541351558887552,7.536099515983596,1.912669034848004
2023-12-25,723.4,800.0,3500.0,458.8235294117647,1544.3509814763618,2023,12,0,1499.3092214729836,3366.4638394547515,1571.6548799438244,2208.442199592008,1612.9886490695126,-17.568857284336524,7.3430063360086955,-0.1717286771163698
2023-12-26,2636.3,500.0,3000.0,417.20754716981133,1482.4003338011605,2023,12,1,1509.6075473930143,2497.709923664122,1567.768135144988,2174.598546596576,1580.3415702524246,-4.0114357693468055,7.302092254326809,-0.5299621281565612
2023-12-27,2285.4,500.0,3500.0,462.1041666666667,1469.2259560689595,2023,12,2,1524.8406820530486,2784.7926548904343,1559.8231742901185,2130.746323302527,1552.5626667065585,-0.8887192907208408,7.293171379571899,-0.54947446299836
2023-12-28,2539.1,500.0,3800.0,450.8333333333333,1480.3847820093736,2023,12,3,1688.8140068088655,2882.241072871223,1530.0475707473336,2084.0177802737985,1534.518195532262,0.7595037301321828,7.300732592817752,-0.3177406141882484
2023-12-29,2795.5,500.0,3500.0,398.6470588235294,1347.389018064747,2023,12,4,1425.2859757160286,2832.0654418383015,1518.9194339400076,2034.528566148013,1487.7359011653832,-8.983864570946698,7.206665838907241,-1.0247852353018057
2023-12-30,3024.8,700.0,3200.0,371.0625,1506.648373446178,2023,12,5,1435.180692655178,3124.7698242063993,1529.1291026244362,1980.5911844560057,1492.4640192355819,11.819849594007747,7.3183063472712835,-0.13744742987528177
2023-12-31,161.0,1000.0,3000.0,315.0,1889.44099378882,2023,12,6,1873.5042735042734,3063.80896186655,1531.4057769508001,1941.4455855200815,1591.7082628738913,25.406898324064485,7.544565410883461,2.1164721617247153
2024-01-01,2780.4,500.0,3200.0,497.90625,1378.1268882175227,2024,1,0,1544.3509814763618,2881.8005930679114,1507.6594779138231,1891.323128691735,1538.312919209799,-27.061660419782662,7.229205888221215,-0.7258454902663808
2024-01-02,2381.4,700.0,3200.0,443.40425531914894,1561.5444696397076,2024,1,1,1482.4003338011605,3036.09022556391,1518.9657830336153,1842.1716034942617,1544.1208068172764,13.309194021997373,7.354070841774975,0.23774163184768546
2024-01-03,2420.5,500.0,4000.0,470.48,1574.191695930593,2024,1,2,1469.2259560689595,3100.1215284026152,1533.9608887281345,1791.3072757451946,1551.6385290956055,0.8099177792742163,7.362132255555429,0.2252168330173559
2024-01-04,2842.3,500.0,6000.0,456.734693877551,1666.0733912676353,2024,1,3,1480.3847820093736,2649.9533050593323,1560.4878329078863,1758.5112786188045,1580.2472446386128,5.836753908343173,7.41882490773707,0.5767138562327851
2024-01-05,2625.2,600.0,6000.0,433.68518518518516,1648.682386103916,2024,1,4,1347.389018064747,2490.624250111412,1603.5297426277677,1730.4465498185543,1597.3560300049385,-1.0438318776874067,7.408338055095065,0.28508459996757546
2024-01-06,2287.2,700.0,3200.0,396.3333333333333,1561.394281217209,2024,1,5,1506.648373446178,2522.4495149119657,1611.3505865950576,1698.4113753620627,1588.365592808006,-5.294416051413153,7.353974719300528,-0.3241901630687385
2024-01-07,189.4,1000.0,3000.0,367.6470588235294,1823.1784582893347,2024,1,6,1889.44099378882,2547.926384710671,1601.8845100951312,1674.2531111480182,1647.0688091783381,16.766051997324325,7.508885004822773,1.6389715786853876
2024-01-08,2315.8,600.0,3000.0,395.8333333333333,1516.1434493479574,2024,1,0,1378.1268882175227,2460.8793868495363,1621.6011616851933,1642.7619132312986,1614.337469220743,-16.840644838984353,7.324584536082885,-1.0215270271688068
2024-01-09,2317.2000000000003,500.0,3000.0,372.01960784313724,1441.2592784394958,2024,1,1,1561.5444696397076,2745.634458672875,1604.417562942306,1599.2827405568528,1571.067921525431,-4.939121752672326,7.273966106425021,-1.3263389287335705
2024-01-10,2553.0,700.0,3000.0,365.15384615384613,1514.4195064629848,2024,1,2,1574.191695930593,2187.190506421839,1595.8786787326478,1576.8570405582245,1556.9058177598195,5.076132318308635,7.323447581568964,-0.6391154903616979
2024-01-11,2318.3,600.0,3500.0,411.96,1537.313117370487,2024,1,3,1666.0733912676353,1704.45753625949,1577.4843538901976,1571.2855599285908,1552.0076426624862,1.5117086652542744,7.33844171671152,-0.32161952437601105
2024-01-12,3122.0,400.0,3000.0,417.537037037037,1460.2727418321588,2024,1,4,1648.682386103916,1688.9628430202831,1550.568690422804,1563.6625565556533,1529.0739174549044,-5.01136526240683,7.287063075937821,-0.7094219163688619
2024-01-13,1782.3,500.0,3000.0,406.7674418604651,1744.5469337373058,2024,1,5,1561.394281217209,1590.457550912457,1576.733355068532,1568.7988693164816,1582.9421715255048,19.467198404900522,7.464823214603716,1.1404153588449544
2024-01-14,148.5,1000.0,3000.0,365.38461538461536,1875.7575757575758,2024,1,6,1823.1784582893347,1654.6715275510576,1584.244657563995,1576.168404256699,1656.1460225835226,7.521187276926966,7.5373008730814774,1.7952356858871492
2024-01-15,2231.3,600.0,3000.0,386.4,1510.6238515663513,2024,1,0,1516.1434493479574,1502.3385807403763,1583.4561435951941,1576.444579950898,1619.7654798292297,-19.46593359985527,7.320939750370661,-0.4474273774575583
2024-01-16,1806.3,800.0,3900.0,420.6818181818182,1516.3123512151913,2024,1,1,1441.2592784394958,1803.4265350877192,1594.1780111345793,1566.8741071551474,1593.9021976757201,0.37656625393156506,7.324695858757202,-0.5053160753123921
2024-01-17,1848.7,600.0,4000.0,406.17021276595744,1541.8039703575485,2024,1,2,1514.4195064629848,1499.3092214729836,1598.090077405231,1568.2905987846327,1580.8776408461772,1.6811588405204247,7.3413567998059674,-0.3701453370248257
2024-01-18,2525.3,800.0,4500.0,421.4,1631.4437888567693,2024,1,3,1537.313117370487,1509.6075473930143,1611.5373161889859,1572.3518068334245,1593.5191778488252,5.813956911683982,7.397833428004492,0.13276135696928676
2024-01-19,2210.8,600.0,3000.0,444.45652173913044,1598.5638682829745,2024,1,4,1460.2727418321588,1524.8406820530486,1631.2931913962452,1574.8092463744222,1594.7803504573626,-2.0153878912883227,7.377486288747418,-0.24232811971145063
2024-01-20,2562.5,800.0,4500.0,414.2857142857143,1652.7512195121951,2024,1,5,1744.5469337373058,1688.8140068088655,1618.1795179355152,1573.6071534645332,1609.273067721071,3.3897520333312503,7.410801452851234,0.27348322709533524
2024-01-21,159.5,1000.0,3500.0,322.0,2046.3949843260189,2024,1,6,1875.7575757575758,1425.2859757160286,1642.55629058815,1594.3107870848662,1718.5535468723078,23.817484456614512,7.6243235247054,2.165097244528861
2024-01-22,2584.8,400.0,4000.0,451.5416666666667,1715.1071649644073,2024,1,0,1510.6238515663513,1435.180692655178,1671.7681925021577,1603.6416694951738,1717.6919513953326,-16.188850241475816,7.4478137285434185,0.2431429574451195
2024-01-23,2988.4,600.0,3200.0,497.9591836734694,1797.381541962254,2024,1,1,1516.3123512151913,1873.5042735042734,1711.9209340374525,1601.1042451104397,1737.614349037063,4.7970400146718495,7.494642396058096,0.5062933660144524
2024-01-24,2864.7,700.0,3600.0,469.6,1804.047893322163,2024,1,2,1541.8039703575485,1544.3509814763618,1749.3843516038262,1609.7608088386332,1754.222735108338,0.37089239008381014,7.498342404111458,0.35699497510892925
2024-01-25,2617.9,900.0,4000.0,530.9565217391304,1838.314679705107,2024,1,3,1631.4437888567693,1482.4003338011605,1778.9373360107313,1621.624620368765,1775.24572125753,1.899438840276102,7.5171483245418065,0.4056396580688493
2024-01-26,2713.4,500.0,4000.0,512.2,1948.7852878307658,2024,1,4,1598.5638682829745,1469.2259560689595,1828.9689673747016,1637.6099314274913,1818.630612900839,6.009341564055837,7.5754745366906375,0.8957435920211602
2024-01-27,2089.9,500.0,4000.0,574.6808510638298,2262.629790899086,2024,1,5,1652.7512195121951,1480.3847820093736,1916.0944775728287,1663.6847650571485,1929.6304074004006,16.104621942095388,7.724724906031335,1.846923868297212
2024-01-28,126.0,1000.0,4000.0,400.0,2251.5873015873017,2024,1,6,2046.3949843260189,1347.389018064747,1945.407665753012,1693.824707841234,2010.119630947126,-0.4880378290872067,7.7198347463728565,1.367480354442747
2024-01-29,2959.8,900.0,4500.0,540.7843137254902,2216.4217176836273,2024,1,0,1715.1071649644073,1506.648373446178,2017.0240304271865,1717.4838193158153,2061.6951526312514,-1.5618130320278367,7.704100411501359,0.9144233633419581
2024-01-30,2673.1,1000.0,4500.0,513.4909090909091,2337.55377651416,2024,1,1,1797.381541962254,1889.44099378882,2094.19149250603,1732.420912073327,2130.6598086019785,5.465208081299933,7.7572879730589674,1.0917946357845
2024-01-31,2553.9,800.0,4500.0,561.66,2525.1818786953286,2024,1,2,1804.047893322163,1378.1268882175227,2197.2106332736253,1770.6560784225871,2229.290326125316,8.026686019645979,7.834464302968936,1.4083493448338131
2024-02-01,2889.3,1000.0,4600.0,637.4285714285714,2553.5960267192745,2024,2,3,1838.314679705107,1561.5444696397076,2299.3936828470773,1803.7244636585724,2310.3667512738057,1.125231741272703,7.845649379263881,1.244081247261466
2024-02-02,2933.6,900.0,5000.0,615.719298245614,2548.709435505863,2024,2,4,1948.7852878307658,1574.191695930593,2385.0971325149485,1836.2083883110818,2369.95242233182,-0.19136116920144275,7.843734684799589,1.077580920596088
2024-02-03,2646.2,1000.0,5000.0,558.4313725490196,2511.7428765777345,2024,2,5,2262.629790899086,1666.0733912676353,2420.6847161833275,1864.3973711547517,2405.4000358932985,-1.4504030319482664,7.82913021498997,0.6174438580286895
2024-02-04,141.0,1200.0,5000.0,453.84615384615387,2803.54609929078,2024,2,6,2251.5873015873017,1648.682386103916,2499.5359729981096,1902.8928282609804,2504.9365517426686,11.617559481670735,7.938996986428122,1.6448554216612645
2024-02-05,3499.8,800.0,5000.0,529.7826086956521,2180.9760557746154,2024,2,0,2216.4217176836273,1561.394281217209,2494.4723070111077,1923.5455540795606,2423.9464277506554,-22.206520651601124,7.687986192810632,-1.6149142646519945
2024-02-06,3250.5,1000.0,4500.0,587.6938775510204,2338.367020458391,2024,2,1,2337.55377651416,1823.1784582893347,2494.5884847174266,1940.7185061518624,2402.551575927589,7.2165379471749835,7.757635667681309,-0.8051977025382135
2024-02-07,2444.3,800.0,4500.0,496.8627450980392,2300.073640715133,2024,2,2,2525.1818786953286,1516.1434493479574,2462.43016500597,1966.8495125307684,2376.932092124475,-1.6376120347331602,7.7411310933107975,-0.7867509566212408
2024-02-08,2574.2,600.0,4500.0,661.0625,2092.4170616113747,2024,2,3,2553.5960267192745,1441.2592784394958,2396.5474557048415,1988.5547719698309,2305.8033344962,-9.02825785348308,7.6465529675793045,-1.252563429011357
